iter	Passed	Remaining
0	144	144535
1	145	72658
2	146	48709
3	147	36715
4	148	29527
5	149	24707
6	149	21274
7	150	18703
8	151	16705
9	152	15096
10	153	13782
11	154	12688
12	154	11765
13	155	10972
14	156	10294
15	157	9694
16	158	9173
17	159	8707
18	160	8284
19	161	7905
20	162	7560
21	163	7246
22	163	6960
23	164	6696
24	165	6455
25	166	6233
26	167	6026
27	168	5838
28	169	5660
29	169	5492
30	170	5339
31	171	5193
32	172	5056
33	173	4928
34	174	4807
35	175	4690
36	176	4580
37	176	4477
38	177	4375
39	178	4280
40	179	4189
41	180	4106
42	180	4025
43	181	3946
44	182	3872
45	183	3802
46	184	3736
47	185	3673
48	186	3612
49	187	3553
50	187	3497
51	188	3441
52	189	3386
53	190	3334
54	191	3284
55	192	3237
56	192	3190
57	193	3145
58	194	3101
59	195	3058
60	196	3018
61	196	2978
62	197	2943
63	198	2906
64	199	2872
65	200	2836
66	201	2804
67	201	2767
68	202	2736
69	203	2705
70	204	2676
71	205	2647
72	206	2619
73	207	2591
74	207	2564
75	208	2538
76	209	2511
77	210	2485
78	211	2461
79	211	2437
80	212	2414
81	213	2390
82	214	2368
83	215	2345
84	215	2321
85	216	2300
86	217	2277
87	217	2257
88	218	2237
89	219	2218
90	220	2198
91	220	2179
92	221	2160
93	222	2142
94	222	2123
95	223	2105
96	224	2088
97	225	2072
98	226	2057
99	226	2042
100	227	2026
101	228	2009
102	228	1993
103	229	1978
104	230	1964
105	231	1949
106	232	1936
107	232	1923
108	233	1910
109	234	1898
110	235	1885
111	236	1873
112	237	1861
113	237	1848
114	238	1837
115	239	1824
116	240	1813
117	241	1802
118	241	1790
119	242	1779
120	243	1768
121	244	1758
122	244	1745
123	245	1735
124	246	1725
125	247	1715
126	248	1706
127	248	1694
128	249	1685
129	250	1675
130	251	1667
131	252	1658
132	253	1649
133	253	1640
134	254	1631
135	255	1622
136	256	1613
137	256	1604
138	257	1595
139	258	1587
140	259	1579
141	259	1570
142	260	1562
143	261	1554
144	262	1547
145	263	1538
146	263	1531
147	264	1523
148	265	1515
149	265	1507
150	266	1498
151	267	1490
152	267	1482
153	268	1474
154	269	1466
155	269	1459
156	270	1451
157	270	1443
158	271	1435
159	272	1428
160	272	1421
161	273	1414
162	273	1406
163	274	1400
164	275	1393
165	276	1386
166	276	1380
167	277	1373
168	277	1366
169	278	1360
170	279	1353
171	279	1347
172	280	1340
173	281	1334
174	281	1328
175	282	1322
176	283	1316
177	283	1310
178	284	1304
179	285	1298
180	285	1291
181	285	1285
182	286	1279
183	287	1273
184	287	1268
185	288	1262
186	289	1257
187	289	1251
188	290	1246
189	290	1240
190	291	1234
191	292	1229
192	292	1224
193	293	1219
194	294	1214
195	294	1209
196	295	1204
197	296	1199
198	296	1194
199	297	1188
200	297	1183
201	298	1178
202	299	1173
203	299	1169
204	300	1164
205	300	1159
206	301	1155
207	302	1150
208	302	1146
209	303	1141
210	304	1137
211	304	1132
212	305	1128
213	306	1124
214	306	1120
215	307	1115
216	308	1111
217	308	1107
218	309	1102
219	309	1098
220	310	1094
221	311	1090
222	311	1085
223	312	1082
224	313	1078
225	313	1074
226	314	1070
227	314	1066
228	315	1062
229	316	1058
230	316	1054
231	317	1050
232	318	1046
233	318	1043
234	319	1039
235	319	1035
236	320	1032
237	321	1029
238	322	1025
239	322	1022
240	323	1018
241	324	1015
242	324	1011
243	325	1008
244	326	1004
245	326	1001
246	327	997
247	327	994
248	328	990
249	329	987
250	329	984
251	330	980
252	331	977
253	331	974
254	332	971
255	333	967
256	333	964
257	334	961
258	335	958
259	336	956
260	336	953
261	337	950
262	338	947
263	338	945
264	339	942
265	340	939
266	341	936
267	341	933
268	342	931
269	343	928
270	344	926
271	345	923
272	345	920
273	346	918
274	347	915
275	347	912
276	348	910
277	349	907
278	350	904
279	350	901
280	351	899
281	351	896
282	352	893
283	353	890
284	353	887
285	354	884
286	355	882
287	355	879
288	356	877
289	357	874
290	357	871
291	358	869
292	359	866
293	359	863
294	360	861
295	360	858
296	361	856
297	362	853
298	363	851
299	363	848
300	364	846
301	365	843
302	365	841
303	366	838
304	366	836
305	367	833
306	368	831
307	368	828
308	369	826
309	370	823
310	370	821
311	371	818
312	371	816
313	372	814
314	373	812
315	374	810
316	375	808
317	375	806
318	376	804
319	377	801
320	378	799
321	378	797
322	379	794
323	379	792
324	380	790
325	381	788
326	381	785
327	382	783
328	383	781
329	383	778
330	384	776
331	384	774
332	385	772
333	386	770
334	386	767
335	387	765
336	388	763
337	388	761
338	389	759
339	389	757
340	390	755
341	391	753
342	392	751
343	392	749
344	393	746
345	394	744
346	394	742
347	395	740
348	395	738
349	396	736
350	397	734
351	397	732
352	398	730
353	399	728
354	399	726
355	400	724
356	400	722
357	401	720
358	402	718
359	402	716
360	403	714
361	404	712
362	404	710
363	405	709
364	406	707
365	407	705
366	408	704
367	409	702
368	409	700
369	410	698
370	411	697
371	411	695
372	412	693
373	413	691
374	414	690
375	414	688
376	415	686
377	415	684
378	416	682
379	417	680
380	418	679
381	418	677
382	419	676
383	420	674
384	421	672
385	421	670
386	422	669
387	423	667
388	424	666
389	424	664
390	425	662
391	426	660
392	426	659
393	427	657
394	428	655
395	428	653
396	429	652
397	430	650
398	430	648
399	431	647
400	432	645
401	432	643
402	433	642
403	434	640
404	434	638
405	435	637
406	436	635
407	436	633
408	437	632
409	438	630
410	438	628
411	439	626
412	439	625
413	440	623
414	441	621
415	441	620
416	442	618
417	443	617
418	444	615
419	444	614
420	445	612
421	446	611
422	447	609
423	447	608
424	448	606
425	448	604
426	449	603
427	449	601
428	450	599
429	451	597
430	451	596
431	452	594
432	452	592
433	453	591
434	453	589
435	454	587
436	455	586
437	455	584
438	456	583
439	456	581
440	457	579
441	457	578
442	458	576
443	459	574
444	459	573
445	460	571
446	461	570
447	461	568
448	462	567
449	462	565
450	463	564
451	463	562
452	464	560
453	465	559
454	465	557
455	466	556
456	466	554
457	467	553
458	467	551
459	468	550
460	469	548
461	469	546
462	470	545
463	470	543
464	471	542
465	472	541
466	472	539
467	473	538
468	473	536
469	474	534
470	475	533
471	475	532
472	476	530
473	476	529
474	477	527
475	478	526
476	478	525
477	479	523
478	479	522
479	480	520
480	481	519
481	481	517
482	482	516
483	482	514
484	483	513
485	483	511
486	484	510
487	485	508
488	485	507
489	486	506
490	486	504
491	487	503
492	487	501
493	488	500
494	489	499
495	489	497
496	490	496
497	491	494
498	491	493
499	492	492
500	492	490
501	493	489
502	493	487
503	494	486
504	495	485
505	495	483
506	496	482
507	496	481
508	497	479
509	498	478
510	498	477
511	499	475
512	499	474
513	500	473
514	500	471
515	501	470
516	502	469
517	502	467
518	503	466
519	504	465
520	504	464
521	505	462
522	505	461
523	506	460
524	507	458
525	507	457
526	508	456
527	508	454
528	509	453
529	510	452
530	510	451
531	511	449
532	511	448
533	512	447
534	513	445
535	513	444
536	514	443
537	514	442
538	515	441
539	516	439
540	517	438
541	517	437
542	518	436
543	518	434
544	519	433
545	520	432
546	520	431
547	521	429
548	521	428
549	522	427
550	523	426
551	523	425
552	524	423
553	524	422
554	525	421
555	526	420
556	526	418
557	527	417
558	527	416
559	528	415
560	529	414
561	529	412
562	530	411
563	531	410
564	531	409
565	532	408
566	533	407
567	533	405
568	534	404
569	534	403
570	535	402
571	535	401
572	536	399
573	537	398
574	537	397
575	538	396
576	538	395
577	539	393
578	540	392
579	540	391
580	541	390
581	541	389
582	542	388
583	543	386
584	543	385
585	544	384
586	544	383
587	545	382
588	546	381
589	546	379
590	547	378
591	547	377
592	548	376
593	549	375
594	549	374
595	550	373
596	550	371
597	551	370
598	552	369
599	552	368
600	553	367
601	553	366
602	554	364
603	554	363
604	555	362
605	556	361
606	556	360
607	557	359
608	557	358
609	558	357
610	559	356
611	559	354
612	560	353
613	560	352
614	561	351
615	562	350
616	562	349
617	563	348
618	563	347
619	564	346
620	565	344
621	565	343
622	566	342
623	567	341
